Date,Tileflowmm,VWC_10cm,VWC_50cm,TMP_10cm,TMP_50cm,wattbl distance from soil surface (mm),TilePg/ha,SurPg/ha,TileNo3kg/ha,SurNo3kg/ha,VWC_20cm,TMP_20cm
1/15/2023,0.544287783,,,,,341.6960805,1.705326673,0,0.061464285,0,,
1/16/2023,0.451249641,,,,,350.5827765,1.2070904,0,0.050046765,0,,
1/17/2023,1.266206244,0.314,0.471,3.169082126,3.618357488,216.1154597,2.77963873,0,0.137754119,0,0.408,2.405797101
1/18/2023,1.252538573,0.288,0.468,2.861111111,3.905092593,116.247752,2.26246266,0,0.134120195,0,0.402,3.037037037
1/19/2023,2.828604416,,,,,55.09689332,9.047156686,0,0.28616964,0,,
1/20/2023,2.760375182,,,,,68.58771555,5.890925374,0,0.301514238,0,,
1/21/2023,1.563744264,,,,,117.3789319,0.372768884,0,0.191287356,0,,
1/22/2023,1.054530725,0.279,0.464,1.226851852,4.037037037,156.5282985,0.155465808,0,0.130171122,0,0.401,2.211419753
1/23/2023,0.670071683,,,,,100.4527994,0.137310622,0,0.079830383,0,,
1/24/2023,0.628477401,,,,,130.8209282,0.187243268,0,0.072376287,0,,
1/25/2023,2.226109939,,,,,92.44870546,1.243043033,0,0.253129063,0,,
1/26/2023,2.994216836,,,,,42.78464627,1.709644394,0,0.328321732,0,,
1/27/2023,1.624049869,0.291,0.482,0.722222222,3.5,91.95639551,1.409386698,0,0.168132157,0,0.417,1.555555556
1/28/2023,1.649172708,0.28,0.465,0.752645503,3.25,95.19105262,2.652305627,0,0.17469576,0,0.407,1.399470899
1/29/2023,4.161248346,,,,,45.1607952,9.31317926,0,0.41961344,0,,
1/30/2023,1.798233427,,,,,121.0819335,0.714905194,0,0.21067232,0,,
1/31/2023,0.920419803,,,,,296.9654333,0.226549929,0,0.108645132,0,,
2/1/2023,0.586587003,,,,,344.8269007,0.172687883,0,0.068414412,0,,
2/2/2023,0.49173905,,,,,368.3213366,0.32778829,0,0.054696407,0,,
2/3/2023,0.274502066,,,,,461.7714849,0.081198409,0,0.031034072,0,,
2/4/2023,0.334065972,0.111,0.463,-0.37254902,2.761437908,462.1387729,0.048229367,0,0.037562139,0,0.388,0.679738562
2/5/2023,0.265703762,,,,,441.3354157,0.035447622,0,0.029492229,0,,
2/6/2023,0.116943201,,,,,494.8257208,0.015979325,0,0.012883399,0,,
2/7/2023,0.147968431,,,,,490.0424507,0.044337345,0,0.016808868,0,,
2/8/2023,0.084823043,,,,,505.2581499,0.040436336,0,0.009512471,0,,
2/9/2023,4.75792861,0.337,0.482,4.965608466,2.306878307,268.3749574,2.191108289,0,0.56177477,0,0.431,2.896825397
2/10/2023,2.044384935,,,,,184.220011,0.633955413,0,0.25250853,0,,
2/11/2023,1.196057111,,,,,241.3421056,0.383912208,0,0.143990404,0,,
2/12/2023,0.956381316,0.277,0.467,1.847222222,3.142361111,230.4350745,0.273848263,0,0.10677199,0,0.41,2
2/13/2023,0.854491919,0.272,0.463,3.023809524,3.007936508,237.9307873,0.153845165,0,0.098905738,0,0.408,2.337301587
2/14/2023,0.801558893,,,,,280.3203431,0.118971496,0,0.09056923,0,,
2/15/2023,0.76428414,0.274,0.467,6.188172043,3.458781362,310.9190009,0.115015048,0.039949104,0.08615964,0.000139228,0.407,4.456989247
2/16/2023,0.672034157,0.28,0.474,4.928240741,4.133101852,339.8357346,0.094140829,0,0.073140758,0,0.415,4.696759259
2/17/2023,0.696536856,0.291,0.48,3.413194444,4.462962963,249.4553178,0.09928461,0,0.073528312,0,0.423,4.179398148
2/18/2023,0.631636899,0.283,0.478,1.774305556,4.266203704,310.3863883,0.097204994,0,0.064669348,0,0.407,2.71875
2/19/2023,0.705275846,0.281,0.474,2.826388889,3.917824074,268.6260059,0.117236488,0,0.071469186,0,0.415,2.809027778
2/20/2023,0.591320975,0.282,0.474,3.990740741,3.961805556,263.2388691,0.107119799,0,0.062062402,0,0.413,3.689814815
2/21/2023,0.48739019,0.276,0.471,3.474537037,4.171296296,341.8542596,0.095387068,0,0.05294766,0,0.403,3.72337963
2/22/2023,5.706630129,0.28,0.474,2.94212963,4.204861111,353.8239139,1.225438351,0,0.647390208,0,0.417,3.392361111
2/23/2023,6.173154145,0.359,0.492,4.602657005,4.126811594,111.5998032,1.39353081,0,0.717481538,0,0.436,3.79468599
2/24/2023,2.213796977,0.307,0.48,3.724537037,4.466435185,202.6413405,0.527363872,0,0.262222137,0,0.426,4.31712963
2/25/2023,1.567524427,0.296,0.477,3.19212963,4.472222222,219.8241605,0.378013938,0,0.181502621,0,0.416,3.587962963
2/26/2023,1.152380978,0.291,0.477,3.483796296,4.386574074,244.7841911,0.398533814,0,0.130430671,0,0.419,3.681712963
2/27/2023,4.273125203,0.288,0.478,3.97337963,4.37962963,253.1633576,13.1837856,0.129231465,0.311987101,0.00045039,0.419,3.825231481
2/28/2023,4.3788638,0.34,0.491,5.104166667,4.616898148,105.9298215,4.18744765,0,0.399165591,0,0.446,4.898148148
3/1/2023,2.208195527,0.308,0.484,5.055555556,4.688888889,133.2957163,0.642305838,0,0.231048808,0,0.423,4.598765432
3/2/2023,1.095233868,,,,,208.1627714,0.465860384,0,0.108031762,0,,
3/3/2023,4.537292078,0.503,0.495,4.388888889,5.365740741,223.6762032,13.08574182,6.041960445,0.251518323,0.021874293,0.466,4.722222222
3/4/2023,5.816553478,0.363,0.493,4.482638889,5.231481481,88.29295282,12.09521059,0.889412104,0.388893928,0.00368737,0.451,4.597222222
3/5/2023,1.851237467,0.321,0.488,5.271604938,5.208641975,168.6110815,0.75612962,0,0.175465538,0,0.424,4.987654321
3/6/2023,1.193004341,0.313,0.479,5.417312661,5.338501292,210.5493221,0.160276141,0,0.120580901,0,0.414,5.245478036
3/7/2023,0.562413377,0.309,0.484,5.039295393,5.575880759,271.4773455,0.072066845,0,0.059069096,0,0.422,5.487804878
3/8/2023,0.366553267,0.3,0.481,3.549768519,5.498842593,303.6576949,0.045827573,0,0.03990115,0,0.421,4.436342593
3/9/2023,0.305746561,0.302,0.475,3.626157407,5.239583333,323.4693133,0.039086848,0,0.03284442,0,0.417,4.158564815
3/10/2023,0.40406061,0.3,0.475,3.28587963,5.087962963,313.1140687,0.052564915,0,0.043147787,0,0.417,4.075231481
3/11/2023,0.525666382,0.327,0.483,3.011574074,4.905092593,169.3072149,0.068669856,0,0.056879661,0,0.426,3.622685185
3/12/2023,0.509285239,0.311,0.477,2.474537037,4.719907407,183.8363901,0.066571118,0,0.05579526,0,0.423,3.326388889
3/13/2023,0.369420272,0.313,0.479,2.417874396,4.538647343,197.3968485,0.047940587,0,0.040859243,0,0.42,3.126811594
3/14/2023,0.223748335,0.305,0.474,1.743055556,4.387731481,212.378811,0.028738464,0,0.024812554,0,0.418,2.770833333
3/15/2023,0.229585146,0.306,0.474,1.99537037,4.126157407,296.7013772,0.029025886,0,0.025090903,0,0.415,2.487268519
3/16/2023,0.298524923,0.296,0.471,3.017361111,3.97337963,238.8359309,0.037377741,0,0.032391708,0,0.405,2.997685185
3/17/2023,0.273164917,0.303,0.47,4.813390313,4.047008547,232.3114263,0.034307221,0,0.029883141,0,0.406,4.270655271
3/18/2023,0.151724708,,,,,341.7531587,0.019872738,0,0.016722005,0,,
3/19/2023,0.094324203,,,,,404.4174857,0.014218172,0,0.01038378,0,,
3/20/2023,0.098202125,0.294,0.47,2.444444444,3.530864198,421.294829,0.016761303,0,0.010795093,0,0.406,2.222222222
3/21/2023,0.080387306,,,,,435.5878235,0.015288927,0,0.008824273,0,,
3/22/2023,1.632387437,,,,,440.5862636,3.170955695,0.001165002,0.151526817,6.62E-06,,
3/23/2023,8.79947025,,,,,44.7206884,19.80735134,0.5280654,0.623026148,0.003046728,,
3/24/2023,4.089511221,,,,,86.78348238,7.192477827,0,0.321508003,0,,
3/25/2023,7.236957252,0.411,0.491,6.614197531,5.160493827,89.72020063,12.78139231,0.720406233,0.411156616,0.004302018,0.466,5.617283951
3/26/2023,1.983784046,,,,,160.6358503,1.042541787,0,0.181948124,0,,
3/27/2023,1.09212424,0.34,0.505,6.722222222,5.833333333,176.3542629,0.333266611,0,0.112797943,0,0.443,6.722222222
3/28/2023,0.614820365,0.318,0.485,6.341563786,5.948559671,208.8294322,0.135925601,0,0.067146405,0,0.419,5.913580247
3/29/2023,0.488357306,0.307,0.474,4.973544974,5.776455026,261.609017,0.111681755,0,0.053920384,0,0.411,5.383597884
3/30/2023,0.364771297,,,,,311.5600631,0.103682686,0,0.039647008,0,,
3/31/2023,0.453117108,0.327,0.483,8.484126984,5.777777778,269.0092022,0.205442331,0,0.048446906,0,0.43,6.674603175
4/1/2023,0.859805732,0.331,0.483,8.272609819,5.937984496,102.8129574,0.433715833,0,0.092251748,0,0.421,7.284237726
4/2/2023,0.533754033,,,,,176.8617836,0.112778546,0,0.058755878,0,,
4/3/2023,0.459889348,0.327,0.484,8.450292398,6.15497076,213.4275286,0.075575728,0,0.050883479,0,0.423,6.769005848
4/4/2023,0.309994501,0.313,0.471,9.475694444,6.478009259,247.317289,0.082052251,0,0.031957337,0,0.412,7.831018519
4/5/2023,3.04090847,0.313,0.484,12.93865741,7.344907407,242.3582029,8.858662037,0,0.21075593,0,0.424,10.5162037
4/6/2023,2.361348765,0.457,0.503,12.45061728,8.259259259,143.3577863,4.675147816,0,0.192180683,0,0.492,11.66666667
4/7/2023,0.885702928,,,,,236.9161676,0.223235699,0,0.094960797,0,,
4/8/2023,0.588911883,0.328,0.495,8.919191919,7.944444444,294.5179267,0.165291117,0,0.064436841,0,0.408,8.257575758
4/9/2023,0.388256641,0.317,0.482,7.943287037,7.759259259,327.2949067,0.114327611,0,0.042565422,0,0.416,7.679398148
4/10/2023,0.288408957,0.318,0.478,8.62037037,7.74537037,409.956,0.059489414,0,0.030843904,0,0.41,8.240740741
4/11/2023,0.25215129,0.327,0.492,9.155555556,7.944444444,396.24,0.039136343,0,0.026697418,0,0.432,9.288888889
4/12/2023,0.228421112,0.316,0.477,13.06790123,8.557613169,407.2128,0.037763415,0,0.023978628,0,0.418,10.66255144
4/13/2023,0.187849016,0.299,0.478,12.78356481,9.025462963,432.816,0.02638115,0,0.018560096,0,0.402,11.40856481
4/14/2023,0.165533816,0.283,0.475,12.91203704,9.601851852,444.3984,0.022655384,0,0.016559778,0,0.416,11.68171296
4/15/2023,0.142470302,0.292,0.487,13.375,9.944444444,458.1144,0.021154592,0,0.013261733,0,0.432,12.68055556
4/16/2023,0.166087209,,,,,462.3816,0.031643174,0,0.011233581,0,,
4/17/2023,0.133034648,,,,,503.8344,0.02209783,0,0.01066765,0,,
4/18/2023,0.051708427,,,,,582.7776,0.00657505,0,0.005260665,0,,
4/19/2023,0.030993608,,,,,611.7336,0.004170607,0,0.003069798,0,,
4/20/2023,0.041650987,0.218,0.471,13.74722222,9.338888889,617.5248,0.005674619,0,0.004040237,0,0.405,10.975
4/21/2023,0.045704628,0.208,0.471,12.61555556,9.533333333,604.1136,0.005951314,0,0.004394412,0,0.401,11.55777778
4/22/2023,0.056951485,,,,,601.98,0.007181915,0,0.005484407,0,,
4/23/2023,0.019960317,,,,,652.8816,0.002515,0,0.001972028,0,,
4/24/2023,0.012932754,,,,,687.0192,0.001635262,0,0.001307008,0,,
4/25/2023,0.015471645,,,,,708.66,0.001976734,0,0.001582582,0,,
4/26/2023,0.011222115,,,,,730.3008,0.001442827,0,0.001137829,0,,
4/27/2023,0.024478807,,,,,721.7664,0.004675249,0,0.002567362,0,,
4/28/2023,0.06298428,,,,,668.1216,0.012237159,0,0.006450165,0,,
4/29/2023,0.055624953,,,,,602.8944,0.007369689,0,0.005408894,0,,
4/30/2023,0.201003031,,,,,580.9488,0.02697954,0,0.021045612,0,,
5/1/2023,0.272444396,,,,,366.3696,0.038108966,0,0.032018459,0,,
5/2/2023,1.507872088,,,,,263.3472,0.223486531,0,0.204669884,0,,
5/3/2023,0.896361047,,,,,196.9008,0.13872423,0,0.129440866,0,,
5/4/2023,0.500537513,0.377,0.491,11.77222222,8.6,235.6104,0.079023842,0,0.066573634,0,0.433,10
5/5/2023,0.32511199,0.366,0.475,10.84837963,8.841435185,283.464,0.051635593,0,0.040062204,0,0.416,9.748842593
5/6/2023,0.246416185,0.359,0.474,11.97685185,9.340277778,323.088,0.038272896,0,0.029115402,0,0.416,10.86226852
5/7/2023,0.317413017,0.355,0.477,13.61226852,9.783564815,324.612,0.048159774,0,0.036381878,0,0.411,11.83217593
5/8/2023,0.248013415,0.392,0.479,14.57881137,10.44315245,276.7584,0.036794255,0,0.028166503,0,0.415,13.17183463
5/9/2023,0.278211233,,,,,280.416,0.040538556,0,0.031504142,0,,
5/10/2023,0.253631194,0.397,0.493,17.67063492,11.57142857,291.9984,0.028317553,0,0.028602872,0,0.431,14.36904762
5/11/2023,0.219908147,0.375,0.481,15.49305556,11.6875,344.1192,0.005570242,0,0.023980465,0,0.424,14.00925926
5/12/2023,0.189864401,0.36,0.479,15.5462963,12.04166667,380.0856,0.005902684,0,0.020305905,0,0.414,14.32523148
5/13/2023,0.154759785,0.375,0.49,16.63333333,12.27777778,420.9288,0.005840422,0,0.01631771,0,0.441,15.08888889
5/14/2023,0.102552784,,,,,475.1832,0.003897006,0,0.010776416,0,,
5/15/2023,0.125497505,0.305,0.483,18.46296296,13.23611111,494.0808,0.004746613,0,0.013115411,0,0.407,16.08333333
5/16/2023,0.180725917,0.28,0.462,15.56365741,13.2025463,450.7992,0.006751479,0,0.018716734,0,0.384,14.9537037
5/17/2023,0.088507728,0.28,0.486,16.33333333,14,519.9888,0.003264921,0,0.009103567,0,0.411,16.16666667
5/18/2023,0.071924241,,,,,548.64,0.002614021,0,0.007388649,0,,
5/19/2023,0.085247331,,,,,547.7256,0.003110731,0,0.009101357,0,,
5/20/2023,0.751637241,,,,,528.828,0.028495063,0,0.0894398,0,,
5/21/2023,0.350668606,,,,,294.7416,0.013384133,0,0.044581334,0,,
5/22/2023,0.191888164,0.328,0.48,19.43464052,13.49673203,345.948,0.006756832,0,0.023908143,0,0.414,16.12418301
5/23/2023,0.159001239,0.3,0.47,17.30208333,13.66087963,385.572,0.005282961,0,0.019308014,0,0.401,15.90972222
5/24/2023,0.131572461,0.274,0.471,17.76157407,13.95717593,426.72,0.004423948,0,0.015543244,0,0.375,16.39814815
5/25/2023,0.091212946,,,,,473.964,0.003042738,0,0.010544411,0,,
5/26/2023,0.080357628,,,,,517.8552,0.002525085,0,0.009278446,0,,
5/27/2023,0.080540918,,,,,542.8488,0.003338079,0,0.009207141,0,,
5/28/2023,0.101550078,,,,,537.6672,0.007626067,0,0.011276727,0,,
5/29/2023,0.093669947,0.179,0.443,21.13333333,14.10740741,546.2016,0.008422759,0,0.010119507,0,0.346,17.52222222
5/30/2023,0.074702077,0.168,0.427,19.4212963,14.52662037,555.0408,0.004766662,0,0.007876628,0,0.336,17.35300926
5/31/2023,0.067356039,0.158,0.419,20.43518519,15.0474537,580.3392,0.003093949,0,0.006950673,0,0.33,18.24537037
6/1/2023,0.066998281,0.147,0.413,20.90162037,15.53356481,583.9968,0.00310328,0,0.006799755,0,0.326,18.74421296
6/2/2023,0.073012468,0.145,0.397,20.90277778,15.90509259,589.788,0.003430191,0,0.007307171,0,0.317,18.9849537
6/3/2023,0.073782975,0.137,0.388,21.29398148,16.23726852,594.9696,0.0034678,0,0.007317936,0,0.319,19.44097222
6/4/2023,0.062039076,0.12,0.377,20.82175926,16.53472222,615.3912,0.002612301,0,0.006097099,0,0.312,19.38425926
6/5/2023,0.058476893,0.141,0.386,18.63194444,16.66666667,636.1176,0.001575674,0,0.005699263,0,0.328,19.44444444
6/6/2023,0.069950679,,,,,637.032,0.001492126,0,0.006855355,0,,
6/7/2023,0.065144864,,,,,653.1864,0.002409002,0,0.006611259,0,,
6/8/2023,0.06598603,,,,,674.5224,0.002913702,0,0.006826636,0,,
6/9/2023,0.051321372,,,,,704.088,0.001908819,0,0.005287282,0,,
6/10/2023,0.05910074,,,,,711.0984,0.002194806,0,0.00684429,0,,
6/11/2023,0.392372174,,,,,705.3072,0.02153109,0,0.063638238,0,,
6/12/2023,0.939323775,,,,,313.6392,0.17960431,0,0.219744339,0,,
6/13/2023,1.158562922,,,,,337.1088,0.328065639,0,0.531410862,0,,
6/14/2023,4.433831018,0.328,0.326,19.13580247,15.57407407,210.0072,0.585306762,0,1.509418488,0,0.437,17.00925926
6/15/2023,1.212895067,0.313,0.33,17.93402778,15.66203704,272.1864,0.045079704,0,0.26092002,0,0.411,16.85648148
6/16/2023,0.676198538,0.301,0.328,17.83796296,15.85648148,353.8728,0.023599572,0,0.131324608,0,0.397,17.34837963
6/17/2023,0.481191345,0.29,0.326,17.85069444,15.89236111,402.6408,0.016525922,0,0.088068035,0,0.408,16.93865741
6/18/2023,0.389363599,0.274,0.335,18.89930556,15.97337963,448.056,0.013155087,0,0.067712301,0,0.382,17.65393519
6/19/2023,0.3007114,0.238,0.327,18.18222222,16.12,493.4712,0.010038717,0,0.050594418,0,0.388,18.10222222
6/20/2023,0.143692516,0.241,0.341,20.83333333,16.54166667,552.6024,0.005210004,0,0.02380426,0,0.387,18.78645833
6/21/2023,0.092625947,0.219,0.338,20.76736111,16.84375,582.7776,0.003664632,0,0.015087694,0,0.365,19.26157407
6/22/2023,0.107418347,0.209,0.345,19.62198068,17.18115942,590.3976,0.00415661,0,0.017059396,0,0.353,19.17874396
6/23/2023,0.101026914,0.203,0.339,19.57523148,17.16666667,605.6376,0.003812843,0,0.015649241,0,0.362,18.8125
6/24/2023,0.075334663,0.208,0.339,20.87847222,17.26736111,638.2512,0.002767188,0,0.01136458,0,0.356,19.30787037
6/25/2023,0.094597183,0.204,0.345,21.23958333,17.50347222,639.7752,0.00483524,0,0.01461535,0,0.355,19.93171296
6/26/2023,0.212268959,0.205,0.342,21.25347222,17.80787037,639.4704,0.017921103,0,0.036093298,0,0.35,20.22222222
6/27/2023,0.236913873,0.293,0.346,19.9837963,18.01388889,582.7776,0.016898823,0,0.040235377,0,0.4,19.63541667
6/28/2023,0.078034191,0.282,0.347,20.03703704,17.78935185,650.1384,0.004990023,0,0.012908942,0,0.386,19.23148148
6/29/2023,0.077661558,0.267,0.348,20.84027778,17.80555556,683.0568,0.00420142,0,0.012398034,0,0.372,19.59259259
6/30/2023,0.037480417,0.247,0.346,22.26736111,18.05092593,718.7184,0.002736286,0,0.006436052,0,0.363,20.56944444
7/1/2023,0.026479086,0.232,0.346,22.77662037,18.47106481,728.1672,0.001417064,0,0.00450178,0,0.356,21.30787037
7/2/2023,0.157221417,0.229,0.347,22.78125,18.85416667,720.5472,0.015512383,0,0.026000679,0,0.357,21.49537037
7/3/2023,0.05697426,0.292,0.349,22.68402778,19.04861111,733.044,0.005718064,0,0.008967157,0,0.35,21.50578704
7/4/2023,0.021380678,0.256,0.349,23.24074074,19.20949074,781.812,0.001562141,0,0.003377106,0,0.354,21.78472222
7/5/2023,0.004150908,0.223,0.347,23.35532407,19.45138889,801.624,0.000236032,0,0.000602873,0,0.347,22.00925926
7/6/2023,0.002679015,0.201,0.347,23.29398148,19.66203704,815.9496,0.000217305,0,0.000348714,0,0.341,22.17708333
7/7/2023,0.000511225,0.186,0.347,23.04513889,19.72800926,849.1728,4.26E-05,0,6.51E-05,0,0.342,22.07638889
7/8/2023,0.006529647,0.18,0.349,21.75925926,19.80555556,851.3064,0.000526158,0,0.000824095,0,0.339,21.40277778
7/9/2023,0.003716771,0.271,0.345,21.14814815,19.63425926,795.8328,0.000297342,0,0.00046164,0,0.336,20.86342593
7/10/2023,0.000460934,0.215,0.345,20.96412037,19.34953704,860.4504,3.69E-05,0,5.56E-05,0,0.334,20.40277778
7/11/2023,0,0.18,0.346,21.56712963,19.2974537,902.8176,0,0,0,0,0.331,20.77199074
7/12/2023,0,0.164,0.344,22.37731481,19.35416667,934.8216,0,0,0,0,0.333,21.28472222
7/13/2023,0,0.157,0.341,22.96296296,19.56018519,957.9864,0,0,0,0,0.322,21.72453704
7/14/2023,0,0.148,0.338,22.61226852,19.75347222,990.9048,0,0,0,0,0.326,21.69212963
7/15/2023,0.000975891,0.143,0.341,21.83796296,19.87847222,1003.0968,8.20E-05,0,9.91E-05,0,0.321,21.56018519
7/16/2023,4.61E-05,0.243,0.339,22.02777778,19.78125,911.9616,3.88E-06,0,4.65E-06,0,0.32,21.2349537
7/17/2023,0,0.207,0.339,22.36805556,19.86226852,967.4352,0,0,0,0,0.321,21.58912037
7/18/2023,0,0.178,0.339,22.24537037,19.90277778,1013.46,0,0,0,0,0.322,21.55671296
7/19/2023,0.000121085,0.163,0.337,21.81134259,19.9212963,1053.3888,1.06E-05,0,1.13E-05,0,0.323,21.28240741
7/20/2023,0,0.156,0.336,22.45601852,19.90277778,1064.6664,0,0,0,0,0.322,21.56134259
7/21/2023,0,0.19,0.336,22.0162037,19.99537037,1072.5912,0,0,0,0,0.325,21.50231481
7/22/2023,0,0.164,0.336,21.4525463,19.96875,1099.7184,0,0,0,0,0.322,21.06365741
7/23/2023,0,0.151,0.335,21.05902778,19.8287037,1130.1984,0,0,0,0,0.322,20.85185185
7/24/2023,0,0.148,0.332,21.50810185,19.69444444,1171.3464,0,0,0,0,0.321,20.79513889
7/25/2023,0,0.141,0.326,22.26967593,19.72222222,1199.6928,0,0,0,0,0.314,21.28472222
7/26/2023,0,0.131,0.329,22.39351852,19.87268519,1228.0392,0,0,0,0,0.318,21.49768519
7/27/2023,0,0.136,0.327,24.54398148,20.0787037,1270.1016,0,0,0,0,0.317,22.62037037
7/28/2023,0,0.127,0.328,24.2962963,20.51388889,1300.2768,0,0,0,0,0.317,23.08217593
7/29/2023,0,0.133,0.33,24.10185185,20.81944444,1326.1848,0,0,0,0,0.314,23.125
7/30/2023,0,0.132,0.326,22.7037037,20.81018519,1344.7776,0,0,0,0,0.315,22.31365741
7/31/2023,0,0.129,0.324,21.58680556,20.60185185,1368.552,0,0,0,0,0.314,21.56597222
8/1/2023,0,0.12,0.32,20.94560185,20.31712963,1392.3264,0,0,0,0,0.306,20.90162037
8/2/2023,0,0.123,0.317,21.06365741,20.02314815,1417.0152,0,0,0,0,0.309,20.69791667
8/3/2023,0,0.124,0.317,21.50115741,19.83449074,1441.0944,0,0,0,0,0.303,20.79861111
8/4/2023,0,0.121,0.315,22.33564815,19.87615741,1471.2696,0,0,0,0,0.304,21.2650463
8/5/2023,0,0.116,0.314,21.89699074,19.98726852,1487.1192,0,0,0,0,0.304,21.37384259
8/6/2023,0,0.116,0.314,22.42361111,20.06944444,1493.2152,0,0,0,0,0.305,21.54282407
8/7/2023,0,0.116,0.312,21.56712963,20.11111111,1485.2904,0,0,0,0,0.306,21.31828704
8/8/2023,0,0.12,0.312,21.72569444,20.00925926,1511.808,0,0,0,0,0.305,21.00462963
8/9/2023,0,0.123,0.31,21.82523148,19.96412037,1518.2088,0,0,0,0,0.308,21.21759259
8/10/2023,0,0.126,0.309,22.45601852,20.08333333,1523.0856,0,0,0,0,0.309,21.54398148
8/11/2023,0,0.129,0.309,22.57060185,20.15277778,,0,0,0,0,0.309,21.72222222
8/12/2023,0,0.127,0.31,23.10532407,20.28356481,,0,0,0,0,0.31,22.08333333
8/13/2023,0,0.166,0.31,22.43055556,20.43055556,,0,0,0,0,0.313,21.89930556
8/14/2023,0,0.162,0.31,21.67708333,20.5,,0,0,0,0,0.31,21.62962963
8/15/2023,0,0.297,0.31,20.91550926,20.28935185,,0,0,0,0,0.321,20.93055556
8/16/2023,0,0.281,0.309,20.78125,20.04166667,,0,0,0,0,0.381,20.52546296
8/17/2023,0,0.262,0.308,20.61689815,19.88310185,,0,0,0,0,0.368,20.57060185
8/18/2023,0,0.268,0.308,19.92939815,19.81712963,,0,0,0,0,0.358,20.0787037
8/19/2023,0,0.236,0.307,19.09722222,19.4849537,,0,0,0,0,0.35,19.30208333
8/20/2023,0,0.194,0.308,20.37962963,19.23148148,,0,0,0,0,0.347,19.73842593
8/21/2023,0,0.178,0.307,22.29513889,19.41898148,,0,0,0,0,0.342,21.00810185
8/22/2023,0,0.161,0.309,22.51041667,19.82291667,,0,0,0,0,0.332,21.64236111
8/23/2023,0,0.153,0.306,22.40625,20.06597222,,0,0,0,0,0.327,21.57638889
8/24/2023,0.029123418,0.155,0.293,23.58217593,20.35069444,,0.010015564,0,3.60E-06,0,0.332,22.38078704
8/25/2023,0,0.29,0.297,24.43055556,20.72569444,,0,0,0,0,0.428,23.19097222
8/26/2023,0,0.264,0.308,23.40856481,21.09259259,,0,0,0,0,0.424,22.86805556
8/27/2023,0,0.232,0.312,22.72337963,21.10648148,,0,0,0,0,0.411,22.4525463
8/28/2023,0,0.204,0.317,21.04050926,20.92592593,,0,0,0,0,0.4,21.40162037
8/29/2023,0,0.181,0.323,20.22569444,20.51157407,,0,0,0,0,0.379,20.54861111
8/30/2023,0,0.17,0.322,20.1875,20.20717593,,0,0,0,0,0.367,20.44444444
8/31/2023,0,0.156,0.319,18.86226852,19.82175926,,0,0,0,0,0.365,19.34953704
9/1/2023,0,0.149,0.324,18.75,19.37268519,,0,0,0,0,0.351,19.01273148
9/2/2023,0,0.143,0.322,19.62731481,19.13888889,,0,0,0,0,0.344,19.28009259
9/3/2023,0,0.14,0.324,21.41319444,19.22222222,,0,0,0,0,0.335,20.32638889
9/4/2023,0,0.135,0.324,22.47453704,19.59606481,,0,0,0,0,0.335,21.31018519
9/5/2023,0,0.136,0.323,22.63657407,19.91898148,,0,0,0,0,0.33,21.62962963
9/6/2023,0,0.132,0.324,22.78009259,20.25,,0,0,0,0,0.327,22.01388889
9/7/2023,0,0.131,0.325,21.85763889,20.41666667,,0,0,0,0,0.327,21.60648148
9/8/2023,0,0.127,0.327,21.01041667,20.28703704,,0,0,0,0,0.323,21.02546296
9/9/2023,0,0.127,0.324,20.46296296,20.12847222,,0,0,0,0,0.323,20.49768519
9/10/2023,0,0.129,0.322,20.22106481,19.8599537,,0,0,0,0,0.322,20.23726852
9/11/2023,0,0.123,0.321,19.11574074,19.65162037,,0,0,0,0,0.315,19.41203704
9/12/2023,0,0.126,0.318,19.66087963,19.41203704,,0,0,0,0,0.315,19.63657407
9/13/2023,0,0.121,0.315,18.38194444,19.19328704,,0,0,0,0,0.315,18.87152778
9/14/2023,0,0.119,0.313,17.27430556,18.79976852,,0,0,0,0,0.308,17.98148148
9/15/2023,0,0.118,0.311,17.02314815,18.38888889,,0,0,0,0,0.31,17.56481481
9/16/2023,0,0.11,0.31,16.6087963,18.0474537,,0,0,0,0,0.304,17.14351852
9/17/2023,0,0.114,0.307,17.55208333,17.78935185,,0,0,0,0,0.306,17.48148148
9/18/2023,0,0.114,0.306,17.41666667,17.74652778,,0,0,0,0,0.305,17.54861111
9/19/2023,0,0.11,0.303,16.2662037,17.55208333,,0,0,0,0,0.302,16.77777778
9/20/2023,0,0.113,0.305,17.71759259,17.35763889,,0,0,0,0,0.305,17.34143519
9/21/2023,0,0.111,0.301,17.6712963,17.43402778,,0,0,0,0,0.303,17.50462963
9/22/2023,0,0.108,0.302,18.06712963,17.5,,0,0,0,0,0.305,17.72916667
9/23/2023,0,0.107,0.299,17.31828704,17.51041667,,0,0,0,0,0.3,17.51157407
9/24/2023,0,0.107,0.295,17.27083333,17.42708333,,0,0,0,0,0.297,17.26041667
9/25/2023,0,0.109,0.296,18.32523148,17.4375,,0,0,0,0,0.303,17.86458333
9/26/2023,0,0.109,0.297,18.5462963,17.51388889,,0,0,0,0,0.301,18.09837963
9/27/2023,0,0.107,0.294,17.94212963,17.67013889,,0,0,0,0,0.303,17.94791667
9/28/2023,0,0.108,0.294,17.78125,17.57291667,,0,0,0,0,0.301,17.69560185
9/29/2023,0,0.109,0.295,18.66203704,17.54513889,,0,0,0,0,0.303,18.10416667
